date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:24:09	438892/438892	---M--	200	added ('OK')	image/png	etag:%2261f2b367-6b26c%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_img_67.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_img_67.png	(from https://key.visualarts.gr.jp/primadoll/novel_39.html)
22:24:10	12837/12837	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261f2b41d-3225%22	https://key.visualarts.gr.jp/primadoll/common/js/jplayer/audio_player_61.js	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/js/jplayer/audio_player_61.js	(from https://key.visualarts.gr.jp/primadoll/novel_40.html)
22:24:10	433939/433939	---M--	200	added ('OK')	image/png	etag:%2261f2b367-69f13%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_img_68.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_img_68.png	(from https://key.visualarts.gr.jp/primadoll/novel_40.html)
22:24:10	28253/28253	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261f2b41d-6e5d%22	https://key.visualarts.gr.jp/primadoll/common/js/jplayer/audio_player_62.js	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/js/jplayer/audio_player_62.js	(from https://key.visualarts.gr.jp/primadoll/novel_41.html)
22:24:10	425192/425192	---M--	200	added ('OK')	image/png	etag:%2261f2b368-67ce8%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_img_69.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_img_69.png	(from https://key.visualarts.gr.jp/primadoll/novel_41.html)
22:24:11	30819/30819	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261f2b41d-7863%22	https://key.visualarts.gr.jp/primadoll/common/js/jplayer/audio_player_63.js	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/js/jplayer/audio_player_63.js	(from https://key.visualarts.gr.jp/primadoll/novel_42.html)
22:24:11	386707/386707	---M--	200	added ('OK')	image/png	etag:%2261f2b368-5e693%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_img_70.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_img_70.png	(from https://key.visualarts.gr.jp/primadoll/novel_42.html)
22:24:11	17115/17115	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261f2b41d-42db%22	https://key.visualarts.gr.jp/primadoll/common/js/jplayer/audio_player_64.js	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/js/jplayer/audio_player_64.js	(from https://key.visualarts.gr.jp/primadoll/novel_43.html)
22:24:12	366208/366208	---M--	200	added ('OK')	image/png	etag:%2261f2b368-59680%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_img_71.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_img_71.png	(from https://key.visualarts.gr.jp/primadoll/novel_43.html)
22:24:12	22257/22257	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261f2b41d-56f1%22	https://key.visualarts.gr.jp/primadoll/common/js/jplayer/audio_player_65.js	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/js/jplayer/audio_player_65.js	(from https://key.visualarts.gr.jp/primadoll/novel_44.html)
22:24:12	350669/350669	---M--	200	added ('OK')	image/png	etag:%2261f2b368-559cd%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_img_72.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_img_72.png	(from https://key.visualarts.gr.jp/primadoll/novel_44.html)
22:24:12	146/146	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jan%202022%2021:24:11%20GMT	https://key.visualarts.gr.jp/primadoll/common/css/btn_close.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/css/btn_close.png	(from https://key.visualarts.gr.jp/primadoll/common/css/layerBoard.css)
22:24:13	120849/120849	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b35e-1d811%22	https://key.visualarts.gr.jp/primadoll/common/image/campaign201201_img01.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/campaign201201_img01.jpg	(from https://key.visualarts.gr.jp/primadoll/campaign_20201201.html)
22:24:13	116213/116213	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b35e-1c5f5%22	https://key.visualarts.gr.jp/primadoll/common/image/campaign201201_img03.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/campaign201201_img03.jpg	(from https://key.visualarts.gr.jp/primadoll/campaign_20201201.html)
22:24:15	1266227/1266227	---M--	200	added ('OK')	image/png	etag:%2261f2b36c-135233%22	https://key.visualarts.gr.jp/primadoll/common/image/prima_lyrics01.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/prima_lyrics01.png	(from https://key.visualarts.gr.jp/primadoll/)
22:24:15	417678/417678	---M--	200	added ('OK')	image/png	etag:%2261f2b364-65f8e%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_img_22.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_img_22.png	(from https://key.visualarts.gr.jp/primadoll/novel_20.html)
22:24:15	120269/120269	---M--	200	added ('OK')	image/jpeg	etag:%2261f2b35e-1d5cd%22	https://key.visualarts.gr.jp/primadoll/common/image/campaign201201_img02.jpg	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/campaign201201_img02.jpg	(from https://key.visualarts.gr.jp/primadoll/campaign_20201201.html)
22:24:16	630269/630269	---M--	200	added ('OK')	image/png	etag:%2261f2b363-99dfd%22	https://key.visualarts.gr.jp/primadoll/common/image/novel_img_11.png	C:/Mes%20Sites%20Web/primadoll/key.visualarts.gr.jp/primadoll/common/image/novel_img_11.png	(from https://key.visualarts.gr.jp/primadoll/novel_11.html)
